age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
17,Female,Private,10.6,55.0,7.4,Masters,Medium,No,No,No,No,61.7,Average,Pass
17,Female,Public,13.8,55.8,6.0,Masters,Low,Yes,No,No,No,61.5,Average,Pass
20,Female,Public,16.1,70.8,5.1,High School,High,Yes,No,No,No,63.3,Average,Pass
22,Female,Public,16.7,51.8,8.3,Bachelors,High,Yes,No,No,No,72.5,Good,Pass
21,Female,Private,18.5,59.9,6.2,Bachelors,Medium,Yes,Yes,No,Yes,78.6,Good,Pass
16,Male,Public,10.9,55.8,6.8,High School,Medium,Yes,Yes,No,No,53.1,Average,Pass
15,Male,Public,5.6,22.7,6.0,Bachelors,Medium,Yes,No,No,No,33.9,At Risk,Fail
15,Male,Public,26.4,63.8,8.5,Bachelors,Medium,No,No,No,No,74.8,Good,Pass
19,Female,Public,32.4,59.3,7.9,Bachelors,Low,Yes,No,No,No,76.0,Good,Pass
16,Female,Public,18.1,81.1,6.5,Bachelors,High,Yes,No,No,Yes,76.7,Good,Pass
16,Male,Public,5.7,62.1,5.3,High School,Low,Yes,Yes,No,No,44.4,At Risk,Fail
21,Female,Public,9.6,43.2,6.3,Masters,Low,No,No,Yes,No,45.0,At Risk,Fail
21,Female,Public,18.6,58.1,7.5,High School,Low,Yes,No,Yes,Yes,59.0,Average,Pass
21,Male,Private,24.4,30.6,7.0,Masters,High,Yes,No,Yes,No,84.5,Excellent,Pass
17,Male,Public,6.5,43.8,6.9,High School,High,Yes,No,Yes,No,44.4,At Risk,Fail
19,Female,Public,14.1,71.5,7.1,Bachelors,Low,Yes,No,No,Yes,82.2,Excellent,Pass
19,Male,Private,16.4,58.3,7.8,Bachelors,Low,Yes,No,No,No,67.8,Good,Pass
16,Female,Private,21.1,75.8,6.7,High School,High,Yes,Yes,Yes,No,68.0,Good,Pass
19,Female,Private,12.6,32.5,7.4,High School,Medium,Yes,No,No,No,60.5,Average,Pass
19,Female,Public,4.1,58.4,5.5,High School,High,Yes,Yes,Yes,Yes,48.1,At Risk,Fail
18,Male,Public,19.3,54.9,10.0,Bachelors,High,Yes,Yes,No,No,64.9,Average,Pass
21,Female,Public,22.9,76.3,6.4,Masters,Medium,Yes,No,No,No,94.4,Excellent,Pass
20,Male,Public,14.4,72.1,7.1,High School,Low,Yes,No,Yes,No,49.4,At Risk,Fail
19,Male,Public,17.8,71.6,7.5,Bachelors,Medium,Yes,No,No,No,74.4,Good,Pass
20,Male,Public,11.7,85.1,6.3,Masters,High,Yes,Yes,No,No,78.5,Good,Pass
21,Male,Public,9.1,56.5,6.8,Bachelors,Medium,No,Yes,No,Yes,72.3,Good,Pass
19,Male,Public,22.2,82.0,6.8,Masters,High,No,No,No,No,81.1,Excellent,Pass
17,Female,Public,17.7,46.3,5.6,High School,Medium,Yes,No,No,No,79.2,Good,Pass
21,Male,Public,18.4,45.8,7.4,High School,High,Yes,No,Yes,No,73.0,Good,Pass
20,Female,Private,25.5,73.3,4.7,High School,Medium,No,No,No,No,53.7,Average,Pass
22,Male,Private,7.6,39.4,9.1,High School,Low,Yes,No,Yes,No,28.8,At Risk,Fail
16,Male,Public,11.1,70.6,7.8,Bachelors,Medium,Yes,No,No,No,72.3,Good,Pass
18,Female,Public,16.1,63.5,7.6,Masters,Low,Yes,Yes,No,Yes,67.1,Good,Pass
22,Female,Public,11.0,78.1,4.5,High School,Medium,Yes,No,No,No,60.2,Average,Pass
19,Female,Public,20.5,61.1,5.8,Masters,High,Yes,No,No,No,71.5,Good,Pass
22,Female,Private,13.7,62.8,8.6,High School,Low,No,Yes,No,No,47.2,At Risk,Fail
15,Male,Public,8.1,69.6,10.0,High School,High,No,No,No,No,49.1,At Risk,Fail
15,Male,Public,15.5,52.1,8.4,Masters,Low,Yes,No,No,No,68.1,Good,Pass
21,Female,Public,16.2,51.4,8.1,Masters,Medium,Yes,Yes,No,Yes,64.9,Average,Pass
17,Female,Public,21.5,69.1,7.5,Bachelors,High,Yes,Yes,Yes,No,87.7,Excellent,Pass
19,Male,Public,17.8,61.6,5.7,High School,Medium,Yes,No,No,No,70.8,Good,Pass
18,Male,Public,18.2,55.9,8.1,High School,High,Yes,No,No,No,69.2,Good,Pass
18,Female,Private,17.2,60.8,5.4,High School,High,No,No,Yes,No,45.9,At Risk,Fail
22,Female,Public,13.7,85.9,5.2,Masters,Medium,Yes,Yes,No,No,75.2,Good,Pass
15,Male,Public,10.0,55.4,5.1,High School,Medium,Yes,No,No,No,45.6,At Risk,Fail
21,Male,Public,17.0,54.9,8.1,Bachelors,Low,Yes,Yes,No,No,58.1,Average,Pass
22,Female,Public,12.7,36.4,6.7,High School,Medium,Yes,Yes,No,Yes,74.1,Good,Pass
20,Male,Public,26.8,61.4,6.9,Bachelors,Low,Yes,Yes,No,Yes,79.8,Good,Pass
18,Male,Public,24.4,71.9,6.8,High School,High,Yes,No,No,No,70.2,Good,Pass
16,Male,Private,19.4,74.5,5.3,Bachelors,Medium,Yes,Yes,No,No,77.7,Good,Pass
20,Female,Public,17.6,63.6,5.9,Bachelors,Medium,Yes,Yes,Yes,No,68.1,Good,Pass
18,Male,Public,14.4,76.3,6.0,PhD,High,No,Yes,No,No,81.4,Excellent,Pass
16,Male,Public,6.2,73.0,5.0,Masters,Low,Yes,No,No,No,52.8,Average,Pass
17,Male,Public,13.5,78.7,6.1,Bachelors,High,No,Yes,No,No,67.5,Good,Pass
22,Female,Public,15.7,76.8,5.4,High School,Low,Yes,Yes,No,Yes,66.4,Good,Pass
17,Male,Private,16.6,85.5,7.6,Masters,Low,Yes,No,Yes,No,80.5,Excellent,Pass
16,Male,Public,18.3,59.5,7.7,Masters,Medium,Yes,No,No,Yes,79.3,Good,Pass
20,Male,Public,21.4,42.1,5.1,Masters,Low,No,No,No,No,58.9,Average,Pass
16,Female,Private,10.2,72.0,6.4,Bachelors,Medium,Yes,No,Yes,No,62.6,Average,Pass
22,Female,Public,10.2,73.7,9.2,High School,Medium,Yes,No,No,No,61.5,Average,Pass
21,Female,Public,25.2,85.5,5.5,Masters,High,No,No,No,No,86.8,Excellent,Pass
22,Male,Public,20.4,81.2,7.4,High School,Low,No,No,Yes,No,61.7,Average,Pass
22,Female,Private,12.3,91.2,6.9,High School,Low,Yes,No,No,No,72.1,Good,Pass
16,Male,Public,14.2,71.3,8.2,High School,Low,Yes,Yes,No,No,78.5,Good,Pass
16,Female,Private,14.3,65.4,7.2,Bachelors,Medium,Yes,Yes,No,Yes,72.6,Good,Pass
17,Male,Private,15.2,41.2,6.2,High School,Low,Yes,Yes,Yes,Yes,71.0,Good,Pass
18,Female,Private,18.3,66.6,6.9,Bachelors,Low,Yes,Yes,Yes,Yes,72.5,Good,Pass
22,Female,Private,32.7,53.7,6.9,Bachelors,High,No,No,No,Yes,86.1,Excellent,Pass
20,Male,Private,16.3,65.2,6.7,Bachelors,High,Yes,Yes,No,No,78.5,Good,Pass
20,Female,Private,19.6,62.8,5.1,No Formal Education,High,Yes,No,Yes,No,63.6,Average,Pass
22,Male,Private,3.2,69.1,8.4,PhD,Low,Yes,No,No,Yes,62.6,Average,Pass
20,Male,Private,11.6,60.5,8.2,High School,Medium,Yes,No,Yes,No,61.7,Average,Pass
18,Male,Private,23.6,76.0,5.4,High School,Low,Yes,Yes,No,No,75.2,Good,Pass
18,Female,Private,17.8,21.2,6.4,Bachelors,Medium,Yes,No,No,No,72.5,Good,Pass
19,Male,Public,0.0,64.8,6.5,High School,Medium,No,Yes,Yes,No,37.9,At Risk,Fail
15,Female,Public,19.7,80.0,5.3,Bachelors,High,Yes,Yes,No,No,72.9,Good,Pass
20,Female,Public,28.4,90.1,4.4,No Formal Education,Medium,Yes,No,No,No,70.0,Good,Pass
20,Female,Private,1.0,73.0,5.9,Masters,Low,Yes,Yes,No,No,59.8,Average,Pass
20,Female,Public,25.6,87.3,6.3,High School,Medium,No,No,No,No,77.9,Good,Pass
19,Male,Private,0.0,64.5,4.9,PhD,High,Yes,Yes,Yes,Yes,52.9,Average,Pass
21,Female,Private,21.6,62.0,7.0,Bachelors,Low,Yes,No,Yes,No,64.8,Average,Pass
22,Male,Private,14.9,69.9,8.3,No Formal Education,High,Yes,Yes,No,No,79.0,Good,Pass
19,Female,Public,0.0,62.0,7.9,Bachelors,Low,Yes,No,No,No,61.0,Average,Pass
18,Male,Private,18.1,50.3,6.6,High School,Low,Yes,Yes,Yes,No,66.0,Good,Pass
15,Female,Private,23.1,54.3,4.4,PhD,High,Yes,No,No,No,83.1,Excellent,Pass
21,Female,Private,17.5,45.3,7.7,Masters,Low,Yes,Yes,Yes,Yes,72.4,Good,Pass
22,Female,Private,19.1,69.9,7.0,Bachelors,Medium,No,No,Yes,No,82.6,Excellent,Pass
20,Male,Public,12.1,62.2,7.4,High School,Low,No,No,No,No,57.6,Average,Pass
21,Female,Public,2.0,56.6,9.3,PhD,Medium,Yes,No,No,No,55.8,Average,Pass
21,Male,Public,19.8,53.5,5.7,Bachelors,Medium,No,Yes,No,No,66.6,Good,Pass
21,Male,Private,27.2,69.6,3.1,Bachelors,High,Yes,No,Yes,No,54.0,Average,Pass
19,Male,Public,22.9,73.7,5.4,High School,High,Yes,No,No,No,80.2,Excellent,Pass
15,Female,Private,1.1,45.0,7.4,High School,Medium,No,No,Yes,No,49.1,At Risk,Fail
15,Female,Private,4.4,42.7,6.8,Bachelors,Medium,Yes,No,No,No,50.4,Average,Pass
16,Female,Public,9.1,76.3,5.2,Bachelors,Low,Yes,No,No,No,60.6,Average,Pass
18,Male,Public,3.8,41.4,5.0,Masters,Medium,Yes,No,No,No,44.7,At Risk,Fail
20,Male,Public,15.3,70.2,6.3,Bachelors,Medium,Yes,No,No,No,70.5,Good,Pass
18,Female,Private,17.8,86.3,5.2,Bachelors,Low,Yes,Yes,No,No,67.8,Good,Pass
15,Male,Public,5.0,86.3,7.5,Bachelors,High,No,Yes,Yes,No,62.7,Average,Pass
16,Male,Public,20.4,73.1,6.3,Masters,Low,Yes,No,Yes,No,75.4,Good,Pass
22,Female,Private,19.2,72.6,6.0,High School,Low,Yes,No,No,No,63.6,Average,Pass
22,Male,Public,11.2,95.8,5.8,Masters,High,Yes,No,Yes,No,71.4,Good,Pass
18,Female,Private,13.8,27.0,7.1,High School,Medium,Yes,Yes,Yes,No,54.7,Average,Pass
21,Female,Public,1.4,55.0,6.9,Bachelors,Medium,Yes,Yes,Yes,No,52.1,Average,Pass
20,Female,Public,12.7,74.7,7.1,Masters,Low,Yes,Yes,No,No,74.4,Good,Pass
22,Female,Public,15.1,56.9,7.0,Masters,Medium,Yes,No,No,No,66.2,Good,Pass
22,Female,Public,16.2,80.6,6.7,High School,Medium,Yes,No,No,No,72.7,Good,Pass
20,Female,Public,17.7,61.4,5.5,Bachelors,Low,Yes,Yes,No,Yes,59.4,Average,Pass
18,Male,Private,16.7,64.0,5.9,High School,Medium,Yes,Yes,No,Yes,64.2,Average,Pass
20,Male,Public,13.1,57.9,6.3,No Formal Education,Low,Yes,Yes,Yes,No,52.9,Average,Pass
17,Male,Public,17.0,54.2,9.5,Masters,Low,No,No,No,Yes,67.2,Good,Pass
17,Female,Public,22.0,53.8,5.0,Masters,Low,Yes,No,No,Yes,68.3,Good,Pass
19,Female,Public,14.3,66.1,6.3,No Formal Education,Low,Yes,Yes,No,No,75.0,Good,Pass
19,Male,Private,17.2,50.4,6.9,PhD,Low,Yes,Yes,No,Yes,72.7,Good,Pass
19,Female,Public,13.7,76.3,6.4,High School,Medium,No,No,No,No,61.4,Average,Pass
18,Male,Private,10.5,71.8,8.2,Masters,Medium,No,No,Yes,Yes,60.5,Average,Pass
18,Female,Public,18.7,78.5,6.4,Masters,Low,Yes,No,No,Yes,81.7,Excellent,Pass
15,Female,Public,11.1,45.1,6.5,Masters,Medium,Yes,No,No,No,54.4,Average,Pass
19,Female,Public,17.7,36.5,7.9,Masters,Low,Yes,No,Yes,No,55.2,Average,Pass
19,Male,Public,15.2,61.9,9.2,PhD,Medium,No,No,Yes,No,58.0,Average,Pass
22,Male,Private,12.9,100.0,8.6,Bachelors,High,Yes,No,No,No,79.0,Good,Pass
19,Female,Public,12.7,81.0,6.6,High School,Medium,Yes,Yes,No,No,66.1,Good,Pass
18,Female,Public,11.4,53.7,6.7,High School,Medium,No,Yes,No,No,49.7,At Risk,Fail
15,Female,Private,3.5,68.4,6.9,Masters,Low,Yes,Yes,Yes,No,57.5,Average,Pass
16,Male,Public,17.7,72.9,7.0,High School,Low,Yes,No,No,No,59.0,Average,Pass
17,Male,Private,16.6,41.5,5.7,Masters,Medium,Yes,No,Yes,Yes,62.5,Average,Pass
18,Male,Private,20.9,82.5,8.0,High School,Medium,No,Yes,No,No,79.2,Good,Pass
17,Female,Private,11.3,59.5,7.1,Masters,Medium,Yes,No,Yes,No,68.5,Good,Pass
18,Male,Private,28.3,60.6,6.7,Bachelors,High,No,No,Yes,No,83.5,Excellent,Pass
21,Male,Private,12.3,62.4,5.1,Masters,Low,Yes,Yes,No,No,59.1,Average,Pass
16,Male,Public,8.9,79.2,6.9,PhD,High,Yes,No,Yes,No,62.9,Average,Pass
17,Female,Private,8.0,50.7,4.3,High School,Medium,No,No,No,No,34.1,At Risk,Fail
16,Female,Public,2.9,36.4,6.0,Bachelors,Low,Yes,Yes,Yes,No,46.8,At Risk,Fail
17,Female,Private,25.7,66.8,6.1,High School,Low,Yes,No,No,No,77.2,Good,Pass
20,Male,Private,24.6,31.3,7.2,Masters,Medium,Yes,Yes,Yes,Yes,75.8,Good,Pass
15,Male,Public,19.2,57.5,9.2,Masters,Low,No,No,No,No,67.2,Good,Pass
17,Male,Private,8.7,79.8,7.5,High School,Medium,Yes,No,Yes,No,60.3,Average,Pass
15,Male,Private,27.7,70.7,8.7,No Formal Education,Medium,Yes,No,No,No,81.2,Excellent,Pass
22,Female,Public,12.5,77.6,7.6,High School,Medium,No,No,Yes,No,58.1,Average,Pass
20,Female,Public,13.1,71.3,8.3,High School,Medium,No,Yes,No,No,57.8,Average,Pass
16,Female,Private,25.1,98.2,9.2,Masters,Medium,No,Yes,No,Yes,97.7,Excellent,Pass
16,Male,Private,19.6,53.2,5.8,High School,Medium,Yes,No,Yes,No,53.2,Average,Pass
15,Male,Public,30.4,68.0,5.8,PhD,High,No,Yes,Yes,Yes,94.1,Excellent,Pass
18,Female,Public,16.7,55.4,7.7,PhD,Low,No,No,Yes,Yes,61.5,Average,Pass
21,Male,Private,12.2,76.4,6.8,Masters,High,Yes,Yes,Yes,No,65.5,Good,Pass
19,Male,Public,10.7,61.1,7.1,Bachelors,Low,No,Yes,No,No,50.9,Average,Pass
22,Male,Public,2.1,87.8,6.5,High School,Low,Yes,No,No,No,56.9,Average,Pass
17,Male,Public,13.0,54.0,6.0,Masters,Medium,No,No,No,No,58.5,Average,Pass
17,Female,Public,23.0,83.1,8.9,Bachelors,Low,Yes,No,No,No,83.6,Excellent,Pass
18,Female,Public,19.2,70.9,5.4,PhD,Low,Yes,No,Yes,No,67.5,Good,Pass
16,Male,Private,15.1,61.5,7.7,High School,Low,Yes,No,Yes,No,50.8,Average,Pass
22,Female,Public,8.0,70.1,7.5,No Formal Education,Medium,Yes,No,Yes,No,57.9,Average,Pass
16,Male,Private,16.6,65.9,4.7,PhD,Medium,Yes,No,Yes,Yes,69.6,Good,Pass
18,Male,Public,22.1,67.3,5.7,Masters,Low,Yes,No,No,No,80.0,Excellent,Pass
19,Male,Public,18.0,58.9,5.9,High School,Medium,No,No,Yes,No,58.0,Average,Pass
15,Female,Public,16.2,51.5,7.5,Bachelors,Low,Yes,No,Yes,No,49.1,At Risk,Fail
18,Female,Public,9.4,57.0,6.3,No Formal Education,High,Yes,Yes,Yes,No,47.3,At Risk,Fail
18,Female,Public,21.1,36.8,6.7,Bachelors,Low,Yes,No,No,No,72.1,Good,Pass
17,Male,Public,0.0,74.6,4.9,High School,Medium,Yes,Yes,Yes,No,43.6,At Risk,Fail
16,Male,Public,17.7,43.5,9.8,High School,Medium,Yes,No,No,No,74.2,Good,Pass
15,Female,Public,33.0,58.7,6.9,High School,Medium,Yes,No,No,Yes,79.6,Good,Pass
15,Male,Private,4.4,71.7,7.4,High School,High,Yes,No,No,No,68.2,Good,Pass
18,Male,Public,13.3,74.6,6.1,Bachelors,Low,Yes,No,No,No,59.3,Average,Pass
15,Female,Private,14.9,35.4,6.0,High School,Medium,No,No,No,No,59.2,Average,Pass
22,Female,Private,11.8,60.6,9.3,Bachelors,Medium,Yes,Yes,No,No,64.0,Average,Pass
16,Male,Public,22.3,68.9,4.3,Bachelors,Medium,Yes,No,No,No,66.5,Good,Pass
20,Male,Public,18.3,62.8,7.2,Bachelors,Medium,No,No,No,No,68.7,Good,Pass
20,Female,Public,16.1,82.2,5.2,Bachelors,Low,No,Yes,No,Yes,59.3,Average,Pass
18,Male,Public,20.6,49.7,6.3,High School,Low,Yes,Yes,Yes,Yes,71.3,Good,Pass
22,Male,Public,15.1,31.3,6.0,No Formal Education,Low,No,No,No,No,43.4,At Risk,Fail
15,Male,Public,37.3,74.2,5.5,Masters,High,Yes,No,No,No,94.3,Excellent,Pass
16,Male,Public,16.1,53.9,6.8,Masters,Medium,No,No,No,Yes,51.4,Average,Pass
17,Female,Public,16.4,35.6,3.5,PhD,Low,Yes,No,No,No,44.0,At Risk,Fail
16,Female,Private,3.0,59.6,6.4,PhD,Medium,Yes,No,No,No,64.7,Average,Pass
17,Female,Private,11.2,80.5,6.7,Bachelors,Medium,Yes,Yes,No,No,79.8,Good,Pass
17,Male,Private,23.0,43.1,5.0,Masters,Medium,Yes,No,No,No,74.0,Good,Pass
21,Male,Public,5.7,97.0,8.8,High School,Medium,No,No,No,No,56.9,Average,Pass
17,Female,Public,0.0,49.4,6.0,Masters,Medium,Yes,Yes,No,No,58.7,Average,Pass
22,Male,Public,15.2,63.3,6.5,PhD,Low,Yes,No,Yes,Yes,71.6,Good,Pass
21,Female,Private,24.6,43.7,6.0,Masters,Medium,Yes,Yes,Yes,No,66.5,Good,Pass
22,Female,Public,15.3,62.6,6.7,High School,Low,Yes,Yes,No,No,67.6,Good,Pass
15,Male,Public,12.6,60.0,8.5,High School,Low,No,No,Yes,No,60.8,Average,Pass
22,Female,Public,2.0,39.7,10.0,High School,Medium,Yes,Yes,Yes,Yes,39.2,At Risk,Fail
19,Female,Private,18.2,100.0,7.8,High School,Medium,Yes,No,No,No,82.3,Excellent,Pass
22,Male,Public,19.6,54.6,8.2,Masters,High,Yes,No,No,No,77.9,Good,Pass
17,Female,Public,2.5,54.6,9.0,Bachelors,Low,No,No,Yes,No,47.4,At Risk,Fail
22,Male,Public,22.9,76.5,7.1,High School,Medium,No,No,Yes,Yes,79.6,Good,Pass
19,Female,Public,20.4,89.2,8.8,Bachelors,High,Yes,Yes,No,No,75.8,Good,Pass
15,Female,Public,22.9,78.9,7.8,High School,Medium,Yes,Yes,No,No,80.2,Excellent,Pass
18,Male,Public,19.1,44.0,7.0,Bachelors,High,No,No,No,No,57.4,Average,Pass
16,Female,Public,19.6,65.2,7.3,High School,High,No,Yes,Yes,No,66.2,Good,Pass
22,Male,Private,18.6,33.8,4.4,Bachelors,High,Yes,Yes,No,No,37.8,At Risk,Fail
17,Female,Public,21.1,75.5,7.2,Bachelors,High,Yes,Yes,No,No,96.1,Excellent,Pass
16,Female,Private,2.3,37.5,4.8,Bachelors,Medium,Yes,No,No,No,34.7,At Risk,Fail
19,Female,Public,4.5,50.0,4.7,Masters,Medium,Yes,Yes,No,No,43.5,At Risk,Fail
18,Female,Private,9.8,62.0,7.1,High School,High,Yes,Yes,No,No,50.2,Average,Pass
15,Male,Public,14.1,68.7,5.4,Bachelors,High,No,No,No,No,64.6,Average,Pass
21,Female,Private,17.7,58.1,6.8,High School,Low,Yes,No,No,No,62.8,Average,Pass
21,Male,Public,17.3,84.8,7.0,Bachelors,Low,No,Yes,No,No,70.9,Good,Pass
20,Female,Private,22.8,72.8,7.0,Bachelors,Low,Yes,No,No,No,71.7,Good,Pass
19,Male,Public,23.0,71.7,5.6,Bachelors,High,Yes,No,No,Yes,86.7,Excellent,Pass
18,Female,Private,8.9,43.6,8.0,Masters,Low,Yes,No,No,Yes,57.0,Average,Pass
19,Male,Private,16.7,87.5,6.7,High School,Low,Yes,Yes,No,No,61.4,Average,Pass
19,Female,Public,9.1,50.0,7.4,Masters,Medium,No,Yes,No,No,51.6,Average,Pass
16,Male,Public,13.7,88.1,5.2,High School,Low,Yes,Yes,No,Yes,60.2,Average,Pass
15,Female,Public,17.3,92.3,6.6,Bachelors,High,Yes,No,No,No,83.6,Excellent,Pass
17,Male,Public,0.0,69.7,8.2,Masters,Medium,No,Yes,No,No,53.2,Average,Pass
18,Male,Public,31.9,77.5,8.1,Bachelors,Low,Yes,No,Yes,No,96.7,Excellent,Pass
16,Male,Public,19.0,15.8,5.8,Masters,Low,Yes,Yes,Yes,Yes,44.6,At Risk,Fail
15,Male,Public,10.8,59.1,6.1,Masters,Medium,No,Yes,No,No,62.2,Average,Pass
21,Female,Public,28.5,78.5,5.5,High School,Medium,Yes,No,Yes,Yes,79.5,Good,Pass
17,Male,Private,12.6,75.9,5.9,PhD,Medium,Yes,No,No,No,93.2,Excellent,Pass
19,Male,Public,15.9,43.7,5.0,PhD,Low,Yes,Yes,Yes,Yes,67.3,Good,Pass
19,Male,Private,11.6,57.6,6.6,High School,High,Yes,Yes,No,No,76.8,Good,Pass
20,Male,Public,26.6,24.0,7.6,No Formal Education,Medium,Yes,No,No,No,66.8,Good,Pass
20,Female,Public,14.3,68.2,5.8,High School,Medium,No,Yes,No,No,63.3,Average,Pass
17,Female,Public,16.0,33.8,6.7,Masters,Medium,Yes,No,No,No,61.2,Average,Pass
21,Male,Private,23.4,79.0,6.5,PhD,High,No,No,No,No,85.0,Excellent,Pass
17,Female,Public,19.1,79.7,8.2,Masters,Medium,Yes,Yes,Yes,Yes,76.6,Good,Pass
21,Female,Private,14.6,54.9,6.0,High School,Medium,Yes,No,No,No,64.3,Average,Pass
18,Female,Public,22.8,69.8,6.1,No Formal Education,High,Yes,Yes,Yes,Yes,89.0,Excellent,Pass
15,Female,Public,32.8,58.7,5.7,Bachelors,High,Yes,No,No,Yes,88.5,Excellent,Pass
21,Female,Public,17.2,65.6,5.3,High School,Medium,Yes,No,No,Yes,59.7,Average,Pass
15,Male,Public,15.8,44.8,7.5,High School,Medium,No,No,No,No,53.2,Average,Pass
21,Female,Public,16.2,71.3,6.6,High School,Medium,No,No,No,No,63.7,Average,Pass
15,Male,Public,24.2,37.4,6.9,High School,Medium,Yes,No,No,Yes,79.8,Good,Pass
16,Male,Public,10.8,34.6,8.5,High School,Low,Yes,Yes,Yes,No,56.7,Average,Pass
19,Female,Public,13.1,60.2,8.5,Masters,Medium,No,Yes,No,No,73.1,Good,Pass
22,Male,Public,4.2,58.8,4.7,High School,Medium,Yes,Yes,Yes,Yes,45.8,At Risk,Fail
18,Female,Private,6.7,66.1,7.6,High School,Low,Yes,No,No,No,55.7,Average,Pass
15,Female,Public,11.4,52.3,7.1,Bachelors,High,Yes,No,No,No,72.7,Good,Pass
16,Female,Public,14.6,90.3,6.2,PhD,Low,Yes,No,No,No,67.0,Good,Pass
22,Male,Private,27.4,64.4,7.2,Masters,High,Yes,No,No,Yes,94.6,Excellent,Pass
20,Male,Public,18.8,65.5,4.6,Bachelors,Low,No,No,Yes,Yes,64.9,Average,Pass
15,Male,Public,8.6,65.0,8.7,Bachelors,Low,Yes,Yes,Yes,No,52.1,Average,Pass
18,Female,Private,9.9,77.0,7.5,Bachelors,Low,Yes,Yes,No,No,66.0,Good,Pass
17,Male,Private,24.6,70.6,5.7,Bachelors,Medium,No,No,Yes,No,73.8,Good,Pass
16,Female,Private,22.9,68.6,6.0,Bachelors,Medium,Yes,Yes,No,Yes,81.8,Excellent,Pass
21,Male,Public,15.2,73.0,4.6,Bachelors,Low,Yes,Yes,No,No,62.9,Average,Pass
19,Male,Private,11.9,34.6,6.4,Bachelors,Medium,Yes,Yes,No,Yes,69.7,Good,Pass
16,Male,Public,22.9,35.2,6.2,High School,Medium,No,No,No,No,62.3,Average,Pass
20,Male,Private,8.0,60.9,5.1,High School,Low,Yes,Yes,No,No,60.3,Average,Pass
18,Male,Private,17.7,59.0,7.8,High School,Low,Yes,No,No,Yes,60.4,Average,Pass
15,Male,Private,30.9,70.7,8.5,High School,Low,Yes,Yes,No,No,82.6,Excellent,Pass
18,Female,Public,16.4,62.3,6.8,Bachelors,Low,No,Yes,No,No,76.5,Good,Pass
16,Female,Public,9.6,70.7,6.4,Bachelors,Low,No,No,No,No,72.1,Good,Pass
16,Female,Private,17.9,43.3,7.4,High School,Medium,Yes,No,Yes,No,51.7,Average,Pass
22,Male,Public,11.7,61.8,6.8,High School,Medium,No,No,No,No,58.8,Average,Pass
20,Male,Public,5.2,41.9,5.4,High School,High,Yes,Yes,No,Yes,54.4,Average,Pass
16,Female,Private,19.9,67.8,6.0,Bachelors,Medium,No,No,No,No,71.1,Good,Pass
21,Female,Public,22.8,33.8,6.4,High School,Medium,Yes,No,No,No,69.9,Good,Pass
19,Female,Public,12.8,67.2,7.1,No Formal Education,Low,Yes,No,No,No,67.2,Good,Pass
21,Male,Public,12.4,40.0,6.8,No Formal Education,Low,No,Yes,Yes,No,46.6,At Risk,Fail
20,Male,Public,8.3,56.2,7.1,Bachelors,Medium,Yes,No,Yes,Yes,63.6,Average,Pass
17,Female,Public,14.0,75.4,4.8,High School,Low,Yes,Yes,No,Yes,66.1,Good,Pass
19,Female,Public,11.1,65.4,7.7,Bachelors,Low,Yes,No,No,Yes,66.6,Good,Pass
19,Female,Private,7.9,37.3,6.8,Bachelors,High,Yes,No,No,No,47.5,At Risk,Fail
20,Female,Private,28.2,51.9,10.0,PhD,Low,Yes,No,No,No,81.8,Excellent,Pass
16,Male,Public,18.3,39.5,6.3,Bachelors,Low,Yes,Yes,No,No,64.6,Average,Pass
17,Female,Public,19.0,36.6,7.2,No Formal Education,High,Yes,Yes,No,No,65.1,Good,Pass
16,Female,Private,21.2,63.8,10.0,High School,Low,Yes,Yes,No,No,60.3,Average,Pass
17,Female,Private,20.4,70.4,7.1,Masters,Medium,Yes,No,Yes,No,87.5,Excellent,Pass
16,Female,Private,12.1,68.6,6.7,High School,Low,Yes,Yes,No,No,56.9,Average,Pass
15,Male,Public,16.9,71.0,5.5,Masters,Medium,No,Yes,No,No,62.7,Average,Pass
22,Female,Private,13.1,61.8,8.8,Bachelors,High,Yes,Yes,Yes,No,56.4,Average,Pass
15,Male,Public,18.1,57.9,5.3,No Formal Education,Medium,Yes,Yes,No,No,66.2,Good,Pass
22,Female,Public,17.4,45.9,7.4,High School,Medium,Yes,No,Yes,No,69.8,Good,Pass
15,Male,Private,12.3,55.4,6.2,Masters,Low,Yes,Yes,No,No,60.2,Average,Pass
21,Female,Public,5.7,42.2,6.6,PhD,Medium,Yes,No,No,No,61.5,Average,Pass
17,Female,Public,16.0,49.3,4.9,Masters,Medium,Yes,No,Yes,No,61.6,Average,Pass
19,Male,Public,13.6,63.3,8.5,High School,Low,Yes,No,No,No,66.2,Good,Pass
17,Male,Public,1.8,60.2,6.4,Masters,Low,Yes,No,No,Yes,47.6,At Risk,Fail
18,Female,Public,18.6,100.0,5.2,High School,Medium,Yes,No,Yes,No,77.9,Good,Pass
18,Male,Private,21.8,41.8,8.4,High School,High,Yes,No,No,No,77.3,Good,Pass
19,Female,Public,32.7,60.1,6.1,Bachelors,High,No,Yes,No,Yes,92.6,Excellent,Pass
18,Female,Public,12.3,40.6,7.2,PhD,High,Yes,No,No,No,65.3,Good,Pass
