age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
20,Female,Public,3.8,82.5,49.1,7.7,None,High,No,Yes,No,No,38.1,At Risk,Fail
19,Female,Public,14.8,95.0,53.5,5.9,Masters,High,Yes,No,No,Yes,77.6,Good,Pass
18,Female,Private,24.1,93.6,49.6,4.2,Bachelors,Medium,Yes,No,No,No,67.5,Good,Pass
16,Female,Public,16.1,80.1,48.7,6.1,High School,Medium,Yes,Yes,No,Yes,65.6,Good,Pass
15,Male,Private,13.6,52.0,68.9,9.5,High School,Low,Yes,Yes,No,No,51.6,Average,Pass
19,Female,Public,8.9,66.7,57.7,5.7,Masters,Medium,Yes,No,Yes,No,68.8,Good,Pass
16,Male,Public,27.3,89.2,93.2,5.8,Masters,High,No,No,No,No,84.1,Excellent,Pass
19,Female,Public,7.8,61.4,80.8,5.5,Masters,Medium,No,No,No,No,50.3,Average,Pass
20,Male,Public,9.9,76.1,81.6,8.4,Bachelors,Low,Yes,No,Yes,No,66.3,Good,Pass
21,Female,Private,19.0,84.1,72.1,6.5,High School,High,Yes,No,Yes,No,67.9,Good,Pass
18,Male,Public,2.0,97.6,55.7,6.0,PhD,Low,Yes,Yes,Yes,Yes,49.7,At Risk,Fail
15,Female,Private,23.9,73.1,71.0,8.6,Bachelors,Medium,Yes,Yes,No,Yes,90.9,Excellent,Pass
17,Male,Private,19.4,72.3,56.8,7.6,Bachelors,Medium,Yes,Yes,No,No,76.8,Good,Pass
21,Female,Public,21.3,79.4,86.5,5.6,Bachelors,Medium,Yes,No,No,No,82.3,Excellent,Pass
19,Female,Public,18.9,84.2,68.1,5.2,Bachelors,Medium,Yes,Yes,Yes,No,69.4,Good,Pass
19,Female,Public,13.9,78.1,65.9,8.3,Bachelors,Medium,No,Yes,No,Yes,63.9,Average,Pass
18,Male,Public,7.6,92.6,63.9,6.8,Bachelors,Low,Yes,Yes,No,No,61.1,Average,Pass
16,Male,Private,14.0,70.4,88.1,4.8,Masters,Low,Yes,No,No,No,62.8,Average,Pass
22,Female,Public,8.2,81.4,40.5,4.5,Masters,Medium,No,No,No,No,45.3,At Risk,Fail
21,Male,Private,18.4,85.3,89.6,5.3,High School,Medium,Yes,Yes,No,Yes,80.9,Excellent,Pass
22,Male,Public,20.6,75.2,59.2,5.2,High School,Medium,Yes,Yes,No,No,60.0,Average,Pass
21,Male,Public,25.3,90.1,40.9,4.1,Bachelors,Medium,Yes,No,No,No,66.7,Good,Pass
17,Male,Private,17.6,81.8,50.7,5.4,Bachelors,Low,Yes,Yes,No,No,52.0,Average,Pass
17,Male,Public,21.5,89.5,37.2,5.6,Bachelors,Medium,Yes,No,No,Yes,68.1,Good,Pass
16,Male,Private,12.9,82.3,71.8,6.2,Masters,Medium,No,Yes,No,No,60.3,Average,Pass
22,Female,Public,11.7,84.5,46.4,9.0,None,Medium,Yes,No,Yes,No,45.1,At Risk,Fail
19,Female,Private,18.3,72.4,64.5,6.5,High School,Medium,Yes,No,No,No,79.9,Good,Pass
18,Male,Private,12.3,72.4,79.0,6.6,Masters,Low,Yes,No,No,No,59.3,Average,Pass
22,Male,Private,16.9,94.7,51.9,7.5,PhD,Low,Yes,Yes,No,No,69.9,Good,Pass
19,Male,Public,7.6,87.6,58.0,6.5,High School,Low,No,Yes,No,Yes,57.0,Average,Pass
22,Female,Private,8.8,67.7,42.4,7.3,High School,Medium,Yes,No,No,No,48.4,At Risk,Fail
22,Male,Public,19.4,82.2,56.2,7.2,High School,Low,Yes,No,No,No,68.6,Good,Pass
15,Female,Private,21.2,51.5,100.0,7.0,Bachelors,Low,Yes,No,No,No,87.4,Excellent,Pass
17,Female,Public,8.1,73.1,73.7,10.0,Bachelors,High,Yes,No,No,No,62.2,Average,Pass
20,Female,Public,19.7,91.5,58.0,8.0,High School,Medium,No,No,Yes,No,62.6,Average,Pass
21,Male,Public,11.3,78.5,52.8,5.4,High School,Medium,Yes,No,Yes,No,49.6,At Risk,Fail
16,Female,Public,15.1,81.4,61.4,7.3,Bachelors,Medium,Yes,No,No,Yes,76.3,Good,Pass
17,Female,Public,24.9,43.8,64.0,5.8,Bachelors,Low,Yes,No,No,No,70.6,Good,Pass
19,Female,Private,20.7,75.3,55.7,7.4,Bachelors,Low,Yes,Yes,No,No,72.1,Good,Pass
21,Female,Public,20.6,84.1,70.0,5.0,High School,High,Yes,Yes,No,No,74.6,Good,Pass
15,Female,Private,28.4,85.6,47.7,5.4,High School,Medium,Yes,No,No,No,75.0,Good,Pass
19,Male,Public,10.1,91.5,47.6,7.2,High School,Medium,Yes,Yes,No,No,60.4,Average,Pass
17,Female,Private,8.1,77.5,67.6,8.1,PhD,High,No,Yes,No,Yes,65.5,Good,Pass
16,Female,Private,9.9,78.0,44.5,7.5,High School,Low,Yes,Yes,No,Yes,61.4,Average,Pass
19,Male,Public,13.2,64.0,72.9,7.9,Bachelors,Medium,Yes,No,No,No,69.2,Good,Pass
18,Male,Private,0.0,77.5,61.8,7.3,Bachelors,Low,Yes,No,Yes,Yes,36.5,At Risk,Fail
20,Female,Private,13.5,64.9,34.6,7.0,Masters,Medium,No,Yes,No,Yes,53.0,Average,Pass
17,Male,Private,11.2,57.8,63.6,6.1,High School,High,Yes,Yes,Yes,Yes,57.2,Average,Pass
21,Male,Public,20.5,67.0,36.7,7.9,High School,Low,Yes,Yes,Yes,Yes,59.9,Average,Pass
15,Female,Public,17.5,98.1,72.4,8.1,Masters,High,Yes,Yes,No,No,93.1,Excellent,Pass
21,Female,Private,10.8,76.8,58.3,6.7,High School,Medium,Yes,Yes,No,Yes,83.1,Excellent,Pass
15,Female,Public,19.1,82.6,89.8,6.6,Bachelors,Medium,Yes,Yes,No,No,69.3,Good,Pass
20,Male,Private,20.1,73.8,78.1,8.9,High School,Low,Yes,No,No,No,72.4,Good,Pass
17,Male,Public,9.6,58.5,46.1,6.8,PhD,Medium,No,No,No,Yes,55.9,Average,Pass
18,Female,Private,11.5,91.2,31.7,6.9,Bachelors,Medium,Yes,Yes,No,Yes,62.3,Average,Pass
15,Female,Public,0.0,53.9,50.7,7.4,None,Low,No,Yes,No,No,34.3,At Risk,Fail
20,Male,Public,7.4,73.3,43.7,6.7,Masters,Medium,Yes,Yes,No,No,57.7,Average,Pass
16,Male,Private,9.8,79.3,89.4,5.7,Bachelors,Low,Yes,Yes,No,No,64.0,Average,Pass
20,Male,Private,15.5,82.8,61.8,7.3,Bachelors,High,Yes,Yes,Yes,No,72.7,Good,Pass
20,Female,Private,8.4,71.3,76.0,6.7,High School,Low,Yes,No,No,No,61.2,Average,Pass
21,Male,Private,11.4,57.9,57.7,9.2,High School,Medium,No,No,No,Yes,53.4,Average,Pass
20,Female,Public,6.4,70.4,59.3,7.8,Bachelors,Medium,Yes,No,No,Yes,61.1,Average,Pass
17,Male,Public,16.2,71.0,61.5,6.0,High School,Medium,No,Yes,No,No,56.2,Average,Pass
20,Female,Public,18.0,70.7,78.6,7.7,Masters,High,Yes,No,No,Yes,100.0,Excellent,Pass
21,Male,Public,17.8,91.6,66.7,7.2,High School,High,Yes,No,No,No,79.2,Good,Pass
17,Female,Public,15.1,65.4,46.1,8.5,Bachelors,Low,Yes,Yes,No,Yes,66.8,Good,Pass
15,Female,Private,4.2,83.6,86.3,6.1,High School,Medium,Yes,No,No,No,56.9,Average,Pass
22,Male,Public,10.7,81.9,57.6,7.0,Bachelors,Medium,Yes,Yes,Yes,No,63.4,Average,Pass
16,Male,Public,12.1,91.5,55.2,6.7,None,Low,No,No,No,No,53.3,Average,Pass
19,Female,Public,12.2,78.4,19.6,6.9,High School,Medium,Yes,Yes,No,No,40.1,At Risk,Fail
16,Female,Public,15.5,89.5,71.5,5.6,High School,Low,Yes,No,Yes,Yes,60.4,Average,Pass
16,Female,Public,25.0,77.9,63.5,7.5,Bachelors,High,Yes,Yes,No,No,81.5,Excellent,Pass
21,Female,Private,20.7,85.2,63.5,7.3,High School,Medium,Yes,No,No,No,71.4,Good,Pass
16,Female,Public,8.1,62.0,56.0,8.5,Masters,Medium,No,No,No,Yes,48.5,At Risk,Fail
20,Female,Public,19.7,48.3,53.4,6.8,High School,Medium,Yes,No,No,No,62.4,Average,Pass
20,Male,Private,19.5,84.5,56.5,6.3,Bachelors,High,Yes,No,Yes,No,80.7,Excellent,Pass
15,Female,Public,9.4,85.2,68.9,7.8,Bachelors,Medium,Yes,Yes,Yes,No,65.8,Good,Pass
16,Male,Private,20.9,85.7,71.6,5.8,None,High,No,No,No,No,61.6,Average,Pass
21,Male,Public,13.9,73.7,58.5,8.2,None,High,Yes,Yes,Yes,No,54.8,Average,Pass
19,Male,Public,5.1,97.9,76.2,8.2,High School,Low,No,No,No,No,52.8,Average,Pass
15,Male,Public,18.2,74.5,60.8,8.4,Bachelors,Low,Yes,Yes,No,Yes,63.8,Average,Pass
22,Male,Private,16.5,85.1,54.4,7.3,PhD,Low,No,No,No,No,68.3,Good,Pass
17,Female,Public,13.4,87.1,65.0,6.2,None,Medium,No,Yes,No,Yes,69.7,Good,Pass
15,Male,Public,14.7,100.0,41.6,6.9,Bachelors,Medium,No,No,Yes,No,56.0,Average,Pass
22,Male,Public,10.0,76.2,65.5,7.3,Bachelors,Low,Yes,No,No,Yes,64.8,Average,Pass
15,Male,Private,19.3,72.2,38.9,6.1,Bachelors,High,Yes,Yes,No,No,65.3,Good,Pass
19,Female,Private,14.7,62.0,46.6,8.5,Bachelors,Low,No,No,No,No,47.7,At Risk,Fail
22,Female,Public,16.2,98.6,31.7,7.6,PhD,Medium,Yes,Yes,No,Yes,75.9,Good,Pass
19,Female,Private,17.5,85.1,59.4,5.6,Bachelors,Medium,Yes,Yes,Yes,No,62.8,Average,Pass
19,Male,Private,6.9,85.4,86.1,9.2,Masters,Medium,Yes,Yes,No,No,63.5,Average,Pass
18,Female,Public,8.7,100.0,60.2,6.9,High School,Low,Yes,No,Yes,No,47.4,At Risk,Fail
16,Female,Public,0.0,83.9,71.7,5.4,Masters,Medium,Yes,No,No,No,52.5,Average,Pass
19,Male,Public,19.0,64.4,97.3,5.7,PhD,Medium,Yes,No,Yes,No,84.6,Excellent,Pass
22,Female,Private,6.5,77.6,68.1,8.7,Masters,Low,Yes,Yes,No,No,64.1,Average,Pass
15,Male,Public,15.9,68.3,50.5,9.2,High School,Medium,Yes,Yes,Yes,No,65.5,Good,Pass
22,Female,Public,17.6,75.2,52.6,8.1,Masters,Medium,No,No,No,Yes,64.5,Average,Pass
18,Female,Public,19.2,75.2,62.0,8.5,None,Medium,Yes,Yes,Yes,No,69.9,Good,Pass
19,Male,Public,6.6,73.0,52.5,8.4,Bachelors,Medium,No,No,Yes,No,40.2,At Risk,Fail
16,Female,Private,14.5,63.3,53.6,7.5,High School,Medium,Yes,No,Yes,No,61.5,Average,Pass
19,Male,Public,26.7,99.1,76.8,7.2,Bachelors,High,Yes,Yes,Yes,No,100.0,Excellent,Pass
16,Male,Private,27.0,83.6,77.4,7.5,High School,Medium,Yes,Yes,No,No,90.6,Excellent,Pass
17,Female,Public,21.9,77.3,37.3,7.8,None,Low,Yes,No,No,Yes,73.8,Good,Pass
20,Female,Public,17.4,89.1,49.7,5.8,High School,Medium,Yes,No,Yes,Yes,60.5,Average,Pass
15,Female,Public,8.0,85.7,55.0,7.8,None,Low,Yes,No,No,No,51.1,Average,Pass
18,Female,Private,20.0,83.3,71.0,8.7,High School,High,Yes,No,No,Yes,74.7,Good,Pass
19,Male,Public,13.9,88.2,79.1,6.5,Masters,Medium,Yes,Yes,Yes,Yes,78.0,Good,Pass
16,Female,Public,18.9,81.6,100.0,6.4,Bachelors,Low,Yes,No,No,No,83.1,Excellent,Pass
17,Female,Private,10.6,88.0,55.0,7.4,Masters,Medium,No,No,No,No,61.7,Average,Pass
17,Female,Public,13.8,89.0,55.8,6.0,Masters,Low,Yes,No,No,No,61.5,Average,Pass
20,Female,Public,16.1,82.0,70.8,5.1,High School,High,Yes,No,No,No,63.3,Average,Pass
22,Female,Public,16.7,77.4,51.8,8.3,Bachelors,High,Yes,No,No,No,72.5,Good,Pass
21,Female,Private,18.5,98.4,59.9,6.2,Bachelors,Medium,Yes,Yes,No,Yes,78.6,Good,Pass
16,Male,Public,10.9,74.3,55.8,6.8,High School,Medium,Yes,Yes,No,No,53.1,Average,Pass
15,Male,Public,5.6,84.7,22.7,6.0,Bachelors,Medium,Yes,No,No,No,33.9,At Risk,Fail
15,Male,Public,26.4,85.0,63.8,8.5,Bachelors,Medium,No,No,No,No,74.8,Good,Pass
19,Female,Public,32.4,72.7,59.3,7.9,Bachelors,Low,Yes,No,No,No,76.0,Good,Pass
16,Female,Public,18.1,70.3,81.1,6.5,Bachelors,High,Yes,No,No,Yes,76.7,Good,Pass
16,Male,Public,5.7,75.8,62.1,5.3,High School,Low,Yes,Yes,No,No,44.4,At Risk,Fail
21,Female,Public,9.6,74.1,43.2,6.3,Masters,Low,No,No,Yes,No,45.0,At Risk,Fail
21,Female,Public,18.6,62.5,58.1,7.5,High School,Low,Yes,No,Yes,Yes,59.0,Average,Pass
21,Male,Private,24.4,72.2,30.6,7.0,Masters,High,Yes,No,Yes,No,84.5,Excellent,Pass
17,Male,Public,6.5,83.2,43.8,6.9,High School,High,Yes,No,Yes,No,44.4,At Risk,Fail
19,Female,Public,14.1,95.2,71.5,7.1,Bachelors,Low,Yes,No,No,Yes,82.2,Excellent,Pass
19,Male,Private,16.4,86.7,58.3,7.8,Bachelors,Low,Yes,No,No,No,67.8,Good,Pass
16,Female,Private,21.1,48.8,75.8,6.7,High School,High,Yes,Yes,Yes,No,68.0,Good,Pass
19,Female,Private,12.6,87.7,32.5,7.4,High School,Medium,Yes,No,No,No,60.5,Average,Pass
19,Female,Public,4.1,73.3,58.4,5.5,High School,High,Yes,Yes,Yes,Yes,48.1,At Risk,Fail
18,Male,Public,19.3,85.4,54.9,10.0,Bachelors,High,Yes,Yes,No,No,64.9,Average,Pass
21,Female,Public,22.9,79.8,76.3,6.4,Masters,Medium,Yes,No,No,No,94.4,Excellent,Pass
20,Male,Public,14.4,77.7,72.1,7.1,High School,Low,Yes,No,Yes,No,49.4,At Risk,Fail
19,Male,Public,17.8,78.8,71.6,7.5,Bachelors,Medium,Yes,No,No,No,74.4,Good,Pass
20,Male,Public,11.7,79.7,85.1,6.3,Masters,High,Yes,Yes,No,No,78.5,Good,Pass
21,Male,Public,9.1,96.1,56.5,6.8,Bachelors,Medium,No,Yes,No,Yes,72.3,Good,Pass
19,Male,Public,22.2,79.8,82.0,6.8,Masters,High,No,No,No,No,81.1,Excellent,Pass
17,Female,Public,17.7,93.0,46.3,5.6,High School,Medium,Yes,No,No,No,79.2,Good,Pass
21,Male,Public,18.4,91.3,45.8,7.4,High School,High,Yes,No,Yes,No,73.0,Good,Pass
20,Female,Private,25.5,88.0,73.3,4.7,High School,Medium,No,No,No,No,53.7,Average,Pass
22,Male,Private,7.6,58.6,39.4,9.1,High School,Low,Yes,No,Yes,No,28.8,At Risk,Fail
16,Male,Public,11.1,93.4,70.6,7.8,Bachelors,Medium,Yes,No,No,No,72.3,Good,Pass
18,Female,Public,16.1,74.5,63.5,7.6,Masters,Low,Yes,Yes,No,Yes,67.1,Good,Pass
22,Female,Public,11.0,88.6,78.1,4.5,High School,Medium,Yes,No,No,No,60.2,Average,Pass
19,Female,Public,20.5,68.3,61.1,5.8,Masters,High,Yes,No,No,No,71.5,Good,Pass
22,Female,Private,13.7,65.8,62.8,8.6,High School,Low,No,Yes,No,No,47.2,At Risk,Fail
15,Male,Public,8.1,100.0,69.6,10.0,High School,High,No,No,No,No,49.1,At Risk,Fail
15,Male,Public,15.5,68.5,52.1,8.4,Masters,Low,Yes,No,No,No,68.1,Good,Pass
21,Female,Public,16.2,93.8,51.4,8.1,Masters,Medium,Yes,Yes,No,Yes,64.9,Average,Pass
17,Female,Public,21.5,81.4,69.1,7.5,Bachelors,High,Yes,Yes,Yes,No,87.7,Excellent,Pass
19,Male,Public,17.8,75.0,61.6,5.7,High School,Medium,Yes,No,No,No,70.8,Good,Pass
18,Male,Public,18.2,79.5,55.9,8.1,High School,High,Yes,No,No,No,69.2,Good,Pass
18,Female,Private,17.2,64.4,60.8,5.4,High School,High,No,No,Yes,No,45.9,At Risk,Fail
22,Female,Public,13.7,79.8,85.9,5.2,Masters,Medium,Yes,Yes,No,No,75.2,Good,Pass
15,Male,Public,10.0,67.0,55.4,5.1,High School,Medium,Yes,No,No,No,45.6,At Risk,Fail
21,Male,Public,17.0,75.3,54.9,8.1,Bachelors,Low,Yes,Yes,No,No,58.1,Average,Pass
22,Female,Public,12.7,91.1,36.4,6.7,High School,Medium,Yes,Yes,No,Yes,74.1,Good,Pass
20,Male,Public,26.8,83.1,61.4,6.9,Bachelors,Low,Yes,Yes,No,Yes,79.8,Good,Pass
18,Male,Public,24.4,62.2,71.9,6.8,High School,High,Yes,No,No,No,70.2,Good,Pass
16,Male,Private,19.4,90.2,74.5,5.3,Bachelors,Medium,Yes,Yes,No,No,77.7,Good,Pass
20,Female,Public,17.6,79.9,63.6,5.9,Bachelors,Medium,Yes,Yes,Yes,No,68.1,Good,Pass
18,Male,Public,14.4,73.5,76.3,6.0,PhD,High,No,Yes,No,No,81.4,Excellent,Pass
16,Male,Public,6.2,89.0,73.0,5.0,Masters,Low,Yes,No,No,No,52.8,Average,Pass
17,Male,Public,13.5,78.0,78.7,6.1,Bachelors,High,No,Yes,No,No,67.5,Good,Pass
22,Female,Public,15.7,66.0,76.8,5.4,High School,Low,Yes,Yes,No,Yes,66.4,Good,Pass
17,Male,Private,16.6,100.0,85.5,7.6,Masters,Low,Yes,No,Yes,No,80.5,Excellent,Pass
16,Male,Public,18.3,79.8,59.5,7.7,Masters,Medium,Yes,No,No,Yes,79.3,Good,Pass
20,Male,Public,21.4,79.0,42.1,5.1,Masters,Low,No,No,No,No,58.9,Average,Pass
16,Female,Private,10.2,75.1,72.0,6.4,Bachelors,Medium,Yes,No,Yes,No,62.6,Average,Pass
22,Female,Public,10.2,94.2,73.7,9.2,High School,Medium,Yes,No,No,No,61.5,Average,Pass
21,Female,Public,25.2,73.7,85.5,5.5,Masters,High,No,No,No,No,86.8,Excellent,Pass
22,Male,Public,20.4,61.5,81.2,7.4,High School,Low,No,No,Yes,No,61.7,Average,Pass
22,Female,Private,12.3,71.9,91.2,6.9,High School,Low,Yes,No,No,No,72.1,Good,Pass
16,Male,Public,14.2,95.9,71.3,8.2,High School,Low,Yes,Yes,No,No,78.5,Good,Pass
16,Female,Private,14.3,90.0,65.4,7.2,Bachelors,Medium,Yes,Yes,No,Yes,72.6,Good,Pass
17,Male,Private,15.2,76.9,41.2,6.2,High School,Low,Yes,Yes,Yes,Yes,71.0,Good,Pass
18,Female,Private,18.3,96.5,66.6,6.9,Bachelors,Low,Yes,Yes,Yes,Yes,72.5,Good,Pass
22,Female,Private,32.7,89.0,53.7,6.9,Bachelors,High,No,No,No,Yes,86.1,Excellent,Pass
20,Male,Private,16.3,76.8,65.2,6.7,Bachelors,High,Yes,Yes,No,No,78.5,Good,Pass
20,Female,Private,19.6,78.0,62.8,5.1,None,High,Yes,No,Yes,No,63.6,Average,Pass
22,Male,Private,3.2,84.0,69.1,8.4,PhD,Low,Yes,No,No,Yes,62.6,Average,Pass
20,Male,Private,11.6,70.0,60.5,8.2,High School,Medium,Yes,No,Yes,No,61.7,Average,Pass
18,Male,Private,23.6,80.1,76.0,5.4,High School,Low,Yes,Yes,No,No,75.2,Good,Pass
18,Female,Private,17.8,83.7,21.2,6.4,Bachelors,Medium,Yes,No,No,No,72.5,Good,Pass
19,Male,Public,0.0,59.8,64.8,6.5,High School,Medium,No,Yes,Yes,No,37.9,At Risk,Fail
15,Female,Public,19.7,77.7,80.0,5.3,Bachelors,High,Yes,Yes,No,No,72.9,Good,Pass
20,Female,Public,28.4,76.4,90.1,4.4,None,Medium,Yes,No,No,No,70.0,Good,Pass
20,Female,Private,1.0,92.3,73.0,5.9,Masters,Low,Yes,Yes,No,No,59.8,Average,Pass
20,Female,Public,25.6,57.9,87.3,6.3,High School,Medium,No,No,No,No,77.9,Good,Pass
19,Male,Private,0.0,75.4,64.5,4.9,PhD,High,Yes,Yes,Yes,Yes,52.9,Average,Pass
21,Female,Private,21.6,74.2,62.0,7.0,Bachelors,Low,Yes,No,Yes,No,64.8,Average,Pass
22,Male,Private,14.9,91.5,69.9,8.3,None,High,Yes,Yes,No,No,79.0,Good,Pass
19,Female,Public,0.0,79.5,62.0,7.9,Bachelors,Low,Yes,No,No,No,61.0,Average,Pass
18,Male,Private,18.1,100.0,50.3,6.6,High School,Low,Yes,Yes,Yes,No,66.0,Good,Pass
15,Female,Private,23.1,87.9,54.3,4.4,PhD,High,Yes,No,No,No,83.1,Excellent,Pass
21,Female,Private,17.5,75.1,45.3,7.7,Masters,Low,Yes,Yes,Yes,Yes,72.4,Good,Pass
22,Female,Private,19.1,82.9,69.9,7.0,Bachelors,Medium,No,No,Yes,No,82.6,Excellent,Pass
20,Male,Public,12.1,75.8,62.2,7.4,High School,Low,No,No,No,No,57.6,Average,Pass
21,Female,Public,2.0,90.3,56.6,9.3,PhD,Medium,Yes,No,No,No,55.8,Average,Pass
21,Male,Public,19.8,64.0,53.5,5.7,Bachelors,Medium,No,Yes,No,No,66.6,Good,Pass
21,Male,Private,27.2,70.1,69.6,3.1,Bachelors,High,Yes,No,Yes,No,54.0,Average,Pass
19,Male,Public,22.9,85.5,73.7,5.4,High School,High,Yes,No,No,No,80.2,Excellent,Pass
15,Female,Private,1.1,94.7,45.0,7.4,High School,Medium,No,No,Yes,No,49.1,At Risk,Fail
15,Female,Private,4.4,53.6,42.7,6.8,Bachelors,Medium,Yes,No,No,No,50.4,Average,Pass
16,Female,Public,9.1,96.5,76.3,5.2,Bachelors,Low,Yes,No,No,No,60.6,Average,Pass
18,Male,Public,3.8,78.3,41.4,5.0,Masters,Medium,Yes,No,No,No,44.7,At Risk,Fail
20,Male,Public,15.3,57.4,70.2,6.3,Bachelors,Medium,Yes,No,No,No,70.5,Good,Pass
18,Female,Private,17.8,44.0,86.3,5.2,Bachelors,Low,Yes,Yes,No,No,67.8,Good,Pass
15,Male,Public,5.0,61.6,86.3,7.5,Bachelors,High,No,Yes,Yes,No,62.7,Average,Pass
16,Male,Public,20.4,79.8,73.1,6.3,Masters,Low,Yes,No,Yes,No,75.4,Good,Pass
22,Female,Private,19.2,79.2,72.6,6.0,High School,Low,Yes,No,No,No,63.6,Average,Pass
22,Male,Public,11.2,87.6,95.8,5.8,Masters,High,Yes,No,Yes,No,71.4,Good,Pass
18,Female,Private,13.8,73.4,27.0,7.1,High School,Medium,Yes,Yes,Yes,No,54.7,Average,Pass
21,Female,Public,1.4,66.7,55.0,6.9,Bachelors,Medium,Yes,Yes,Yes,No,52.1,Average,Pass
20,Female,Public,12.7,75.0,74.7,7.1,Masters,Low,Yes,Yes,No,No,74.4,Good,Pass
22,Female,Public,15.1,80.4,56.9,7.0,Masters,Medium,Yes,No,No,No,66.2,Good,Pass
22,Female,Public,16.2,82.8,80.6,6.7,High School,Medium,Yes,No,No,No,72.7,Good,Pass
20,Female,Public,17.7,70.5,61.4,5.5,Bachelors,Low,Yes,Yes,No,Yes,59.4,Average,Pass
18,Male,Private,16.7,90.8,64.0,5.9,High School,Medium,Yes,Yes,No,Yes,64.2,Average,Pass
20,Male,Public,13.1,72.5,57.9,6.3,None,Low,Yes,Yes,Yes,No,52.9,Average,Pass
17,Male,Public,17.0,69.6,54.2,9.5,Masters,Low,No,No,No,Yes,67.2,Good,Pass
17,Female,Public,22.0,73.5,53.8,5.0,Masters,Low,Yes,No,No,Yes,68.3,Good,Pass
19,Female,Public,14.3,92.9,66.1,6.3,None,Low,Yes,Yes,No,No,75.0,Good,Pass
19,Male,Private,17.2,78.4,50.4,6.9,PhD,Low,Yes,Yes,No,Yes,72.7,Good,Pass
19,Female,Public,13.7,71.7,76.3,6.4,High School,Medium,No,No,No,No,61.4,Average,Pass
18,Male,Private,10.5,91.1,71.8,8.2,Masters,Medium,No,No,Yes,Yes,60.5,Average,Pass
18,Female,Public,18.7,100.0,78.5,6.4,Masters,Low,Yes,No,No,Yes,81.7,Excellent,Pass
15,Female,Public,11.1,82.5,45.1,6.5,Masters,Medium,Yes,No,No,No,54.4,Average,Pass
19,Female,Public,17.7,94.8,36.5,7.9,Masters,Low,Yes,No,Yes,No,55.2,Average,Pass
19,Male,Public,15.2,92.4,61.9,9.2,PhD,Medium,No,No,Yes,No,58.0,Average,Pass
22,Male,Private,12.9,72.7,100.0,8.6,Bachelors,High,Yes,No,No,No,79.0,Good,Pass
19,Female,Public,12.7,80.3,81.0,6.6,High School,Medium,Yes,Yes,No,No,66.1,Good,Pass
18,Female,Public,11.4,64.6,53.7,6.7,High School,Medium,No,Yes,No,No,49.7,At Risk,Fail
15,Female,Private,3.5,77.5,68.4,6.9,Masters,Low,Yes,Yes,Yes,No,57.5,Average,Pass
16,Male,Public,17.7,72.5,72.9,7.0,High School,Low,Yes,No,No,No,59.0,Average,Pass
17,Male,Private,16.6,75.2,41.5,5.7,Masters,Medium,Yes,No,Yes,Yes,62.5,Average,Pass
18,Male,Private,20.9,71.0,82.5,8.0,High School,Medium,No,Yes,No,No,79.2,Good,Pass
17,Female,Private,11.3,76.6,59.5,7.1,Masters,Medium,Yes,No,Yes,No,68.5,Good,Pass
18,Male,Private,28.3,86.4,60.6,6.7,Bachelors,High,No,No,Yes,No,83.5,Excellent,Pass
21,Male,Private,12.3,78.6,62.4,5.1,Masters,Low,Yes,Yes,No,No,59.1,Average,Pass
16,Male,Public,8.9,57.6,79.2,6.9,PhD,High,Yes,No,Yes,No,62.9,Average,Pass
17,Female,Private,8.0,71.0,50.7,4.3,High School,Medium,No,No,No,No,34.1,At Risk,Fail
16,Female,Public,2.9,61.8,36.4,6.0,Bachelors,Low,Yes,Yes,Yes,No,46.8,At Risk,Fail
17,Female,Private,25.7,82.9,66.8,6.1,High School,Low,Yes,No,No,No,77.2,Good,Pass
20,Male,Private,24.6,86.0,31.3,7.2,Masters,Medium,Yes,Yes,Yes,Yes,75.8,Good,Pass
15,Male,Public,19.2,83.1,57.5,9.2,Masters,Low,No,No,No,No,67.2,Good,Pass
17,Male,Private,8.7,70.6,79.8,7.5,High School,Medium,Yes,No,Yes,No,60.3,Average,Pass
15,Male,Private,27.7,83.0,70.7,8.7,None,Medium,Yes,No,No,No,81.2,Excellent,Pass
22,Female,Public,12.5,74.4,77.6,7.6,High School,Medium,No,No,Yes,No,58.1,Average,Pass
20,Female,Public,13.1,66.3,71.3,8.3,High School,Medium,No,Yes,No,No,57.8,Average,Pass
16,Female,Private,25.1,88.9,98.2,9.2,Masters,Medium,No,Yes,No,Yes,97.7,Excellent,Pass
16,Male,Private,19.6,89.8,53.2,5.8,High School,Medium,Yes,No,Yes,No,53.2,Average,Pass
15,Male,Public,30.4,91.4,68.0,5.8,PhD,High,No,Yes,Yes,Yes,94.1,Excellent,Pass
18,Female,Public,16.7,72.7,55.4,7.7,PhD,Low,No,No,Yes,Yes,61.5,Average,Pass
21,Male,Private,12.2,94.2,76.4,6.8,Masters,High,Yes,Yes,Yes,No,65.5,Good,Pass
19,Male,Public,10.7,74.1,61.1,7.1,Bachelors,Low,No,Yes,No,No,50.9,Average,Pass
22,Male,Public,2.1,87.8,87.8,6.5,High School,Low,Yes,No,No,No,56.9,Average,Pass
17,Male,Public,13.0,73.9,54.0,6.0,Masters,Medium,No,No,No,No,58.5,Average,Pass
17,Female,Public,23.0,77.3,83.1,8.9,Bachelors,Low,Yes,No,No,No,83.6,Excellent,Pass
